L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
380,0.13825,0.50246086,0.25246691,0.06373954,0.92788801,-0.00681354,0.86275181,0.75047651,-2.19545746,4.82215783,23.29422996,0.03268932,0.0015992,4.71e-06
380,0.1385,0.50249185,0.25249806,0.06375527,0.92703885,-0.02594134,0.86122268,0.74797634,-2.19356145,4.8138622,23.21468822,0.03263527,0.00160273,4.8e-06
380,0.13875,0.50252603,0.25253241,0.06377262,0.92375098,0.00477961,0.85519751,0.73781558,-2.18904878,4.79411598,23.02545375,0.03385574,0.00169092,5.18e-06
380,0.139,0.50255763,0.25256417,0.06378866,0.92156529,0.00960062,0.85121938,0.73118883,-2.18588603,4.78030019,22.89346915,0.03442182,0.00173583,5.42e-06
380,0.13925,0.5025932,0.25259992,0.06380672,0.91978908,0.00341361,0.8479989,0.72585877,-2.18320195,4.76860835,22.78238298,0.03473857,0.00176548,5.63e-06
380,0.1395,0.50262588,0.25263277,0.06382332,0.91972251,-0.03950975,0.84792798,0.72588271,-2.18249018,4.76552946,22.75345774,0.03409021,0.00172855,5.6e-06
380,0.13975,0.50266231,0.2526694,0.06384183,0.91543334,-0.00204979,0.84015724,0.7130645,-2.17747489,4.7436942,22.5462965,0.03555998,0.00183796,6.09e-06
380,0.14,0.50269536,0.25270263,0.06385862,0.91415003,-0.02660632,0.83787546,0.70941713,-2.17575318,4.73622049,22.47573089,0.03540568,0.00183369,6.18e-06
380,0.14025,0.50273368,0.25274115,0.06387809,0.91073956,-0.01634964,0.83172156,0.6993294,-2.17208556,4.72030533,22.32569224,0.03620994,0.00189792,6.54e-06
380,0.1405,0.5027681,0.25277576,0.06389559,0.90929789,-0.04963177,0.82917548,0.69530364,-2.17080139,4.71474749,22.27349127,0.03584664,0.00187722,6.58e-06
380,0.14075,0.50280692,0.2528148,0.06391533,0.90380592,-0.0092173,0.81932572,0.67936167,-2.16542293,4.69145231,22.05475128,0.03749661,0.00200432,7.19e-06
380,0.141,0.50284254,0.25285062,0.06393344,0.90098215,-0.02098045,0.81436185,0.67159705,-2.16293028,4.68068154,21.9540222,0.03772554,0.00202718,7.4e-06
380,0.14125,0.50288279,0.2528911,0.06395391,0.89531444,-0.00783935,0.80435286,0.65582585,-2.15887302,4.66316623,21.79058737,0.03872591,0.00210768,7.87e-06
380,0.1415,0.50292,0.25292853,0.06397284,0.89334548,-0.06487199,0.8009041,0.65041623,-2.15876054,4.66268443,21.78602947,0.03777359,0.00203653,7.7e-06
380,0.14175,0.50296125,0.25297002,0.06399383,0.88705908,-0.0371639,0.7900075,0.63383436,-2.15386216,4.64159362,21.59029244,0.03918348,0.0021525,8.33e-06
380,0.142,0.50299935,0.25300834,0.06401322,0.87984734,-0.04516949,0.77767167,0.61530523,-2.15083955,4.62857541,21.46934144,0.03967575,0.00219028,8.62e-06
380,0.14225,0.50304229,0.25305155,0.06403509,0.87156637,-0.02595575,0.7635731,0.59461973,-2.14626546,4.6089311,21.28793844,0.04093253,0.00229369,9.23e-06
380,0.1425,0.50308317,0.25309267,0.0640559,0.85865328,-0.04485164,0.74278616,0.5656423,-2.14355195,4.59723909,21.17919411,0.04127918,0.00231043,9.4e-06
380,0.14275,0.50312699,0.25313677,0.06407822,0.84659285,-0.02067062,0.72381546,0.54056878,-2.13844133,4.57536007,20.97844981,0.04279381,0.00243786,1.014e-05
380,0.143,0.50316857,0.25317861,0.06409941,0.8290832,-0.04326417,0.69769932,0.50692243,-2.1357707,4.56388297,20.87226457,0.0431103,0.00244989,1.027e-05
380,0.14325,0.50321525,0.25322559,0.0641232,0.8106331,-0.03815124,0.66981514,0.47323629,-2.13143049,4.54532515,20.7023926,0.04424785,0.00253956,1.08e-05
380,0.1435,0.50326011,0.25327074,0.06414607,0.78184699,-0.07849473,0.62992059,0.42772132,-2.12942905,4.53666275,20.62112283,0.04423807,0.00250578,1.058e-05
380,0.14375,0.50330819,0.25331914,0.06417059,0.75110453,-0.02424203,0.58921767,0.38458588,-2.12188651,4.50453502,20.32939241,0.0469666,0.00273815,1.182e-05
380,0.144,0.50335449,0.25336574,0.0641942,0.71064748,-0.06263972,0.53586184,0.32962918,-2.1193724,4.49368547,20.22825085,0.04720183,0.00271436,1.153e-05
380,0.14425,0.50340578,0.25341738,0.06422037,0.67474652,-0.03748732,0.49381091,0.29157356,-2.1134442,4.46849921,20.00073416,0.04913334,0.00287669,1.237e-05
380,0.1445,0.50345623,0.25346818,0.06424612,0.62395344,-0.07262596,0.43392542,0.23650104,-2.11069068,4.45662596,19.89029218,0.04949827,0.00285292,1.192e-05
380,0.14475,0.50350932,0.25352164,0.06427322,0.58057912,-0.03209945,0.38621488,0.19856934,-2.10352469,4.42631709,19.61900411,0.05203779,0.00308227,1.313e-05
380,0.145,0.50356122,0.25357391,0.06429973,0.52011222,-0.07302703,0.32512798,0.15395885,-2.10102278,4.41556659,19.51974709,0.05226535,0.00304882,1.251e-05
380,0.14525,0.50361827,0.25363137,0.06432887,0.48968287,-0.0404266,0.29103705,0.12635823,-2.09464296,4.38867855,19.28078755,0.05442022,0.00324819,1.362e-05
380,0.1455,0.50367397,0.25368747,0.06435733,0.4458168,-0.07590289,0.24714297,0.09669901,-2.09218722,4.37822246,19.18597069,0.05463485,0.0032288,1.316e-05
380,0.14575,0.50373261,0.25374655,0.06438731,0.39872347,-0.05231825,0.20523324,0.07275398,-2.08614131,4.35281699,18.96156851,0.05661393,0.00341236,1.407e-05
380,0.146,0.50379008,0.25380445,0.0644167,0.33780852,-0.06061986,0.15775901,0.04936232,-2.08188591,4.3348924,18.80250666,0.05771882,0.00349189,1.416e-05
380,0.14625,0.50385181,0.25386664,0.06444827,0.32256369,-0.0573302,0.14349168,0.04100628,-2.07766608,4.31728815,18.6492467,0.05879281,0.00360415,1.488e-05
380,0.1465,0.50391283,0.25392814,0.0644795,0.30026334,-0.08535412,0.12604175,0.033199,-2.07532739,4.30749673,18.56339728,0.05894473,0.00360262,1.467e-05
380,0.14675,0.50397568,0.25399149,0.06451168,0.26891558,-0.06070085,0.10315443,0.02345805,-2.06954265,4.28343822,18.35526572,0.06079328,0.00380334,1.596e-05
380,0.147,0.50403845,0.25405476,0.06454382,0.23049473,-0.0766015,0.07861078,0.01517496,-2.06633107,4.27004836,18.23887147,0.0613758,0.00384782,1.596e-05
380,0.14725,0.50410409,0.25412094,0.06457745,0.22188994,-0.06914247,0.07267277,0.01266841,-2.06198363,4.25207838,18.08532078,0.06251065,0.00398267,1.698e-05
380,0.1475,0.50416974,0.25418713,0.0646111,0.20894611,-0.08850466,0.06551204,0.01104637,-2.05940877,4.24143135,17.99428192,0.0627799,0.00400789,1.707e-05
380,0.148,0.50430441,0.25432294,0.06468016,0.17078328,-0.08140923,0.04464793,0.0054499,-2.05108099,4.20711406,17.70285916,0.06487372,0.00425351,1.882e-05
380,0.1485,0.5044437,0.25446345,0.06475165,0.16002083,-0.09406525,0.03957135,0.00426067,-2.04446643,4.17999293,17.47485341,0.06612362,0.00440973,2.008e-05
380,0.149,0.50458612,0.25460716,0.06482481,0.13520428,-0.0934215,0.02793786,0.00211059,-2.03687297,4.14894812,17.21537626,0.06784603,0.004627,2.184e-05
380,0.1495,0.50473342,0.25475583,0.06490053,0.13034441,-0.09550521,0.02623053,0.00185584,-2.02975369,4.11998784,16.97574866,0.0693483,0.00483098,2.375e-05
380,0.15,0.50488332,0.25490717,0.06497767,0.11893514,-0.09676774,0.02115193,0.00116985,-2.02252647,4.09067659,16.73467115,0.07088434,0.0050402,2.571e-05
380,0.1505,0.50503788,0.25506326,0.06505727,0.11784937,-0.10008262,0.02084655,0.00111132,-2.01574503,4.06328682,16.51125615,0.07221488,0.00522959,2.765e-05
380,0.151,0.50519525,0.25522225,0.0651384,0.11166975,-0.10114413,0.01781138,0.00074012,-2.00867673,4.03482531,16.28051144,0.07366854,0.00543762,2.979e-05
380,0.1515,0.50535613,0.25538482,0.06522141,0.11209504,-0.10325365,0.01760257,0.0007006,-2.00193104,4.00776731,16.06283128,0.07498023,0.00563178,3.193e-05
380,0.152,0.50552104,0.25555152,0.06530658,0.10958085,-0.10496117,0.01612207,0.00054138,-1.99506058,3.98029741,15.84325616,0.07633198,0.00583405,3.421e-05
380,0.1525,0.50568859,0.25572095,0.0653932,0.11299012,-0.10920017,0.0167074,0.00053295,-1.98865586,3.95478115,15.64075299,0.07747617,0.00600971,3.629e-05
380,0.153,0.50586023,0.25589457,0.06548203,0.11152471,-0.10986091,0.01564119,0.00044402,-1.98192882,3.92806445,15.43004541,0.07875265,0.00620743,3.867e-05
380,0.154,0.50621272,0.25625132,0.06566474,0.1142234,-0.1139267,0.01550486,0.00038733,-1.96898831,3.87693197,15.0308652,0.08107326,0.00657695,4.336e-05
380,0.155,0.50657796,0.25662123,0.06585446,0.11796695,-0.11788947,0.01582739,0.0003681,-1.95627256,3.82701616,14.64626423,0.08327627,0.00693822,4.823e-05
380,0.156,0.5069557,0.25700408,0.0660511,0.12274261,-0.12274261,0.01652271,0.00036607,-1.94394877,3.77894781,14.28061251,0.08528361,0.00727589,5.301e-05
380,0.157,0.50734575,0.25739971,0.06625461,0.12671946,-0.12671946,0.01717872,0.00037055,-1.93176187,3.73171299,13.9258175,0.08721937,0.00760932,5.797e-05
380,0.158,0.50774684,0.25780685,0.06646437,0.12989841,-0.12989841,0.01774828,0.0003763,-1.91973386,3.68538568,13.58217964,0.08907423,0.00793594,6.303e-05
380,0.159,0.50815993,0.25822651,0.06668093,0.13341238,-0.13341238,0.01849641,0.00039359,-1.90794583,3.64026358,13.25161046,0.09080429,0.00824685,6.806e-05
380,0.16,0.50858371,0.25865739,0.06690365,0.13659958,-0.13659958,0.01924504,0.00041547,-1.89637635,3.59624899,12.93308906,0.09242407,0.00854348,7.303e-05
380,0.161,0.50901837,0.25909971,0.06713266,0.13983204,-0.13983204,0.02002031,0.0004383,-1.88494155,3.55300963,12.62394817,0.09397455,0.0088323,7.805e-05
380,0.162,0.50946323,0.25955278,0.06736765,0.14301836,-0.14301836,0.02085235,0.00046786,-1.87366982,3.51064307,12.32467779,0.09544072,0.00910989,8.303e-05
380,0.163,0.50991895,0.26001734,0.06760902,0.14573923,-0.14573923,0.02156741,0.00049325,-1.86256888,3.46916689,12.03517496,0.09682227,0.0093754,8.793e-05
380,0.164,0.51038502,0.26049288,0.06785654,0.14873654,-0.14873654,0.02239582,0.00052573,-1.85162987,3.42853671,11.75491264,0.09812026,0.00962831,9.273e-05
380,0.165,0.51086044,0.26097839,0.06810972,0.15151889,-0.15151889,0.02318983,0.00055906,-1.84080753,3.38857563,11.48248895,0.09935934,0.00987292,9.75e-05
380,0.166,0.51134593,0.26147466,0.068369,0.15423889,-0.15423889,0.02398658,0.000594,-1.8301557,3.34947281,11.21900723,0.10051133,0.01010309,0.0001021
380,0.167,0.51184078,0.26198098,0.06863404,0.15691126,-0.15691126,0.02479906,0.00063243,-1.81961404,3.31099801,10.96274442,0.10160664,0.01032444,0.00010662
380,0.168,0.51234508,0.26249749,0.06890493,0.15970043,-0.15970043,0.02565249,0.00067322,-1.80922397,3.27329383,10.71448472,0.10262587,0.01053253,0.00011095
380,0.169,0.51285846,0.26302381,0.06918152,0.16203795,-0.16203795,0.02638834,0.00071026,-1.7988984,3.23603772,10.47196937,0.10361242,0.01073595,0.00011528
380,0.17,0.51338184,0.26356092,0.06946436,0.16464976,-0.16464976,0.02723106,0.0007547,-1.78874643,3.19961597,10.23757031,0.10450868,0.01092247,0.00011932
380,0.171,0.51391363,0.26410722,0.06975263,0.1664801,-0.1664801,0.02782445,0.00078623,-1.7785933,3.16339617,10.00710128,0.1054082,0.01111126,0.00012348
380,0.172,0.51445451,0.26466344,0.07004674,0.16883371,-0.16883371,0.02859568,0.00082812,-1.76862919,3.12805113,9.78472786,0.10621143,0.0112812,0.00012728
380,0.173,0.51500371,0.26522883,0.07034633,0.1709574,-0.1709574,0.029308,0.00086853,-1.7587321,3.09314042,9.56754009,0.10698374,0.01144582,0.00013102
380,0.174,0.51556159,0.26580375,0.07065164,0.1732497,-0.1732497,0.03008882,0.00091415,-1.74897372,3.05891082,9.35695679,0.10768486,0.01159631,0.00013449
380,0.175,0.51612747,0.26638757,0.07096234,0.17539694,-0.17539694,0.0308338,0.00095928,-1.73928472,3.02511306,9.15132991,0.10835394,0.01174085,0.00013786
380,0.176,0.51670176,0.26698071,0.0712787,0.17751829,-0.17751829,0.03157531,0.00100489,-1.72969997,2.99186364,8.95126798,0.10897246,0.01187525,0.00014103
380,0.177,0.51728423,0.26758297,0.07160065,0.17968212,-0.17968212,0.03234547,0.00105393,-1.72020468,2.95910578,8.75632644,0.10954589,0.01200055,0.00014402
380,0.178,0.51787428,0.26819377,0.0719279,0.18172339,-0.18172339,0.03307519,0.0011008,-1.71079944,2.92683627,8.56638857,0.1100757,0.01211689,0.00014683
380,0.179,0.51847301,0.26881426,0.07226111,0.1837608,-0.1837608,0.03381529,0.00114985,-1.70146347,2.89497939,8.3809224,0.11057162,0.0122263,0.00014949
400,0.1225,0.50107533,0.25107648,0.0630394,0.97495307,-0.01922789,0.95090323,0.90562277,-2.35621571,5.55248614,30.8463944,0.01556744,0.00042568,3.6e-07
400,0.1235,0.50113432,0.25113561,0.0630691,0.97329097,-0.01044439,0.94770251,0.89968366,-2.3466252,5.507441,30.34933717,0.01641152,0.000467,4.3e-07
400,0.1245,0.5011967,0.25119814,0.0631005,0.97155186,-0.00368461,0.94436148,0.89351319,-2.33699146,5.46238121,29.85623196,0.01726765,0.00051106,5.1e-07
400,0.1255,0.50126202,0.25126361,0.0631334,0.969731,0.00106052,0.94087197,0.88709936,-2.32731108,5.4172929,29.36692127,0.01813615,0.00055798,6e-07
400,0.1265,0.50133083,0.2513326,0.06316808,0.96819723,-0.01170669,0.93795007,0.88179204,-2.31809977,5.37457183,28.90720712,0.01876289,0.00059845,7e-07
400,0.1275,0.50140277,0.25140474,0.06320434,0.96597486,-0.00128471,0.93370653,0.87404671,-2.30803934,5.32810347,28.41124322,0.0198037,0.0006568,8.3e-07
400,0.1285,0.50147873,0.25148092,0.06324265,0.96429222,-0.01797713,0.93051965,0.86832334,-2.29879856,5.28561116,27.96171099,0.02042647,0.00070133,9.6e-07
400,0.1295,0.50155827,0.2515607,0.06328278,0.96201301,-0.01734789,0.92619647,0.86053432,-2.288874,5.240162,27.48482618,0.02138213,0.00076175,1.13e-06
400,0.13,0.50160068,0.25160324,0.06330419,0.96064041,-0.01227576,0.92359461,0.855852,-2.28366492,5.21638652,27.23700759,0.02197424,0.00079829,1.23e-06
400,0.1305,0.50164228,0.25164498,0.06332519,0.96021458,-0.03983004,0.92281359,0.85453893,-2.27970154,5.19834321,27.04987169,0.02195353,0.00080805,1.29e-06
400,0.131,0.50168643,0.25168927,0.06334749,0.95799182,-0.00985968,0.91859093,0.84690624,-2.27348097,5.17006578,26.7575101,0.02304552,0.00086865,1.45e-06
400,0.1315,0.50173021,0.2517332,0.0633696,0.9573081,-0.03165831,0.91732363,0.8447258,-2.26926745,5.15097092,26.56125844,0.0231464,0.0008848,1.53e-06
400,0.132,0.50177626,0.25177941,0.06339287,0.95546913,-0.01903833,0.91385207,0.83852718,-2.26362541,5.12544416,26.29978963,0.02394379,0.00093445,1.69e-06
400,0.1325,0.50182308,0.25182641,0.06341654,0.95489951,-0.0465051,0.91280861,0.83677393,-2.25962588,5.10739954,26.11595348,0.02393604,0.00094566,1.77e-06
400,0.133,0.50187095,0.25187445,0.06344074,0.95339807,-0.04922284,0.90999639,0.83182838,-2.2545266,5.08443359,25.88282494,0.02445841,0.00098398,1.92e-06
400,0.1335,0.5019203,0.25192399,0.0634657,0.95177281,-0.04804673,0.90694905,0.82645676,-2.24931646,5.06101465,25.6460314,0.02504956,0.00102528,2.08e-06
400,0.134,0.50197095,0.25197484,0.06349132,0.94997009,-0.04699391,0.90357901,0.82055104,-2.24398182,5.03710035,25.40551552,0.02568609,0.00107122,2.26e-06
400,0.1345,0.50202255,0.25202664,0.06351743,0.9480275,-0.04210658,0.89994837,0.81419062,-2.23853086,5.01271607,25.1613,0.02639566,0.00112096,2.45e-06
400,0.135,0.50207604,0.25208035,0.0635445,0.94542735,-0.02599625,0.8950902,0.80568514,-2.23243675,4.98552679,24.89043568,0.02740748,0.00118948,2.71e-06
400,0.1355,0.5021304,0.25213494,0.06357203,0.94488481,-0.06468041,0.89412923,0.80417698,-2.22883563,4.96951303,24.73188057,0.02719004,0.00119063,2.82e-06
400,0.136,0.50218678,0.25219157,0.06360059,0.94225345,-0.05430099,0.88923702,0.79569112,-2.22290006,4.94314879,24.47153842,0.02811744,0.00125675,3.09e-06
400,0.1365,0.50224402,0.25224906,0.06362959,0.94066531,-0.07210965,0.8863168,0.7907294,-2.21830578,4.9227976,24.27161682,0.02839436,0.00128559,3.29e-06
400,0.137,0.50230343,0.25230873,0.0636597,0.93652412,-0.03371718,0.87862608,0.77741953,-2.21093042,4.89019251,23.95269086,0.03003907,0.00139711,3.72e-06
400,0.1375,0.50236389,0.25236948,0.06369036,0.93467105,-0.05538249,0.87524677,0.77176835,-2.20640761,4.87026831,23.75909087,0.03027501,0.0014254,3.94e-06
400,0.13775,0.5023947,0.25240044,0.06370598,0.93537028,-0.10442981,0.8765938,0.77424782,-2.20595121,4.86827906,23.74009405,0.0294786,0.00138322,3.89e-06
400,0.138,0.50242693,0.25243282,0.06372233,0.93123823,-0.04519179,0.86892737,0.76100858,-2.20021489,4.84303949,23.49557107,0.03132684,0.00150503,4.33e-06
400,0.13825,0.50245794,0.25246398,0.06373806,0.93210244,-0.09975803,0.87058562,0.76403822,-2.20007289,4.84243896,23.49012076,0.03038098,0.00145219,4.25e-06
400,0.1385,0.50249077,0.25249698,0.06375472,0.92829452,-0.0538609,0.86355946,0.75203109,-2.19493849,4.81990607,23.27292707,0.03193645,0.00155815,4.66e-06
400,0.13875,0.50252301,0.25252938,0.06377109,0.92885088,-0.10257335,0.8646354,0.75401415,-2.19449134,4.81796684,23.25458021,0.03113341,0.00151275,4.6e-06
400,0.139,0.50255736,0.2525639,0.06378852,0.9235516,-0.03085229,0.85487109,0.73737633,-2.1879137,4.78917477,22.9785066,0.03339753,0.00166785,5.2e-06
400,0.13925,0.50259003,0.25259674,0.06380511,0.92443118,-0.09070501,0.85656286,0.7404688,-2.18805244,4.78981126,22.98505313,0.03231209,0.001603,5.08e-06
400,0.1395,0.50262475,0.25263164,0.06382275,0.92038435,-0.05262048,0.84916449,0.72804382,-2.18315094,4.76841445,22.78096974,0.03375003,0.00170604,5.52e-06
400,0.13975,0.50265903,0.2526661,0.06384016,0.92052176,-0.10103136,0.84947638,0.72873883,-2.18265723,4.76628202,22.76095684,0.03296729,0.00165901,5.46e-06
400,0.14,0.50269535,0.25270262,0.06385861,0.91679601,-0.07207356,0.84268748,0.71740571,-2.17814616,4.74663827,22.57450157,0.03419825,0.00174947,5.88e-06
400,0.14025,0.50273055,0.252738,0.0638765,0.91484857,-0.09488807,0.83922276,0.71186898,-2.17626858,4.7384902,22.49761696,0.0341179,0.00175013,6e-06
400,0.1405,0.50276706,0.25277472,0.06389506,0.90993359,-0.05515239,0.83030614,0.6971085,-2.17110361,4.71606255,22.28594764,0.03568629,0.00186661,6.54e-06
400,0.14075,0.50280391,0.25281178,0.0639138,0.90938911,-0.11430278,0.82944669,0.69604525,-2.17110314,4.7160758,22.28623075,0.03465686,0.00179764,6.4e-06
400,0.141,0.50284225,0.25285033,0.06393329,0.90366453,-0.06550929,0.81911629,0.67911939,-2.16534349,4.69112669,22.05191253,0.03651151,0.00193715,7.05e-06
400,0.14125,0.50287954,0.25288783,0.06395226,0.90029248,-0.09764848,0.81325158,0.67012052,-2.16379919,4.68445915,21.98960097,0.03626254,0.00192267,7.12e-06
400,0.1415,0.50291896,0.25292748,0.06397231,0.89457167,-0.06925004,0.80310413,0.65394103,-2.15903744,4.66389242,21.79752963,0.03762727,0.00202849,7.67e-06
400,0.14175,0.50295803,0.25296678,0.06399219,0.88748624,-0.08411809,0.79137695,0.6369165,-2.15636319,4.65236082,21.69012076,0.03793133,0.002053,7.91e-06
400,0.142,0.50299889,0.25300789,0.06401299,0.88252679,-0.08038814,0.78250284,0.62288574,-2.15286995,4.63731358,21.55030818,0.0386512,0.00211037,8.28e-06
400,0.14225,0.5030394,0.25304864,0.06403361,0.87292408,-0.09940238,0.76709864,0.60135107,-2.15027288,4.62612769,21.4463492,0.03892748,0.00212852,8.48e-06
400,0.1425,0.50308152,0.25309102,0.06405506,0.86098861,-0.06944329,0.74719276,0.572888,-2.14501644,4.60353693,21.23746364,0.04053814,0.00225405,9.15e-06
400,0.14275,0.50312406,0.25313382,0.06407673,0.85106798,-0.1040728,0.73094584,0.55023092,-2.14319653,4.59570541,21.16476364,0.04041452,0.00223643,9.18e-06
400,0.143,0.50316826,0.2531783,0.06409925,0.83426514,-0.08211685,0.70554838,0.51747992,-2.13817951,4.57418305,20.96648016,0.04189674,0.00234865,9.78e-06
400,0.14325,0.50321258,0.25322291,0.06412184,0.81042848,-0.09309035,0.67058846,0.47466742,-2.1345722,4.55869873,20.8236135,0.04267511,0.00239598,1.005e-05
400,0.1435,0.50325874,0.25326936,0.06414537,0.78729607,-0.08096386,0.63552289,0.43170505,-2.12969995,4.5378341,20.63206758,0.04409333,0.00249754,1.058e-05
400,0.14375,0.50330543,0.25331636,0.06416918,0.74796982,-0.08590618,0.58631386,0.38252074,-2.12543551,4.51957676,20.46455035,0.04519085,0.00256706,1.086e-05
400,0.144,0.50335377,0.25336502,0.06419383,0.71132838,-0.07469904,0.53796897,0.33206251,-2.12023724,4.49735114,20.26119499,0.04676029,0.00267313,1.13e-05
400,0.14425,0.50340355,0.25341514,0.06421923,0.65767929,-0.08639503,0.47413847,0.27500125,-2.11594735,4.47899899,20.09311732,0.04788052,0.00273389,1.139e-05
400,0.1445,0.50345467,0.2534666,0.06424532,0.61482055,-0.07657365,0.42307598,0.22733028,-2.11069995,4.45663314,19.88978402,0.0494839,0.00284336,1.179e-05
400,0.14475,0.50350735,0.25351965,0.06427222,0.55333289,-0.08757618,0.3586087,0.17898669,-2.10629855,4.43787407,19.71930401,0.05064837,0.0029101,1.182e-05
400,0.145,0.50356056,0.25357324,0.06429939,0.51679388,-0.08237058,0.31727602,0.1451672,-2.1015053,4.41754683,19.53638427,0.05201274,0.00301095,1.22e-05
400,0.14525,0.50361674,0.25362982,0.06432809,0.46232457,-0.09421756,0.26708386,0.11308113,-2.09746712,4.4004187,19.38223502,0.05300599,0.00307224,1.222e-05
400,0.1455,0.50367294,0.25368643,0.0643568,0.41572753,-0.09516543,0.22005454,0.08170034,-2.09286299,4.38093751,19.20776351,0.05428879,0.00316269,1.242e-05
400,0.14575,0.50373132,0.25374525,0.06438665,0.37550991,-0.08647134,0.1884396,0.06499075,-2.08796006,4.36033469,19.02578305,0.05570165,0.00329191,1.303e-05
400,0.146,0.50378942,0.25380378,0.06441636,0.34364003,-0.07697616,0.15882824,0.04790093,-2.08310203,4.339947,18.84616643,0.05709841,0.00341865,1.364e-05
400,0.14625,0.50385098,0.25386581,0.06444785,0.3026218,-0.09148577,0.13019861,0.03577424,-2.07962359,4.32536402,18.71797307,0.05781042,0.00347439,1.374e-05
